route_id,service_id,trip_id,trip_headsign,block_id,shape_id
WS,HTS04-Hulmes-Weekday-04,888284-HTS04-Hulmes-Weekday-04,"North",139803,WS0003
WS,HTS04-Hulmes-Weekday-04,888285-HTS04-Hulmes-Weekday-04,"South",139803,WS0005
WS,HTS04-Hulmes-Weekday-04,888286-HTS04-Hulmes-Weekday-04,"South",139803,WS0005
WS,HTS04-Hulmes-Weekday-04,888287-HTS04-Hulmes-Weekday-04,"South",139803,WS0005
WS,HTS04-Hulmes-Weekday-04,888288-HTS04-Hulmes-Weekday-04,"South",139803,WS0004
WS,HTS04-Hulmes-Weekday-04,888289-HTS04-Hulmes-Weekday-04,"South",139803,WS0004
WS,HTS04-Hulmes-Weekday-04,888290-HTS04-Hulmes-Weekday-04,"South",139803,WS0004
WS,HTS04-Hulmes-Weekday-04,888291-HTS04-Hulmes-Weekday-04,"North",139803,WS0002
WS,HTS04-Hulmes-Weekday-04,888292-HTS04-Hulmes-Weekday-04,"North",139803,WS0003
WS,HTS04-Hulmes-Weekday-04,888293-HTS04-Hulmes-Weekday-04,"North",139803,WS0002
WS,HTS04-Hulmes-Weekday-04,888294-HTS04-Hulmes-Weekday-04,"North",139803,WS0001
WS,HTS04-Hulmes-Weekday-04,888295-HTS04-Hulmes-Weekday-04,"North",139803,WS0003
WS,HTS04-Hulmes-Weekday-04,888296-HTS04-Hulmes-Weekday-04,"North",139803,WS0003
NE,HTS04-Hulmes-Weekday-04,888308-HTS04-Hulmes-Weekday-04,"South",139806,NE0007
NE,HTS04-Hulmes-Weekday-04,888309-HTS04-Hulmes-Weekday-04,"South",139806,NE0007
NE,HTS04-Hulmes-Weekday-04,888310-HTS04-Hulmes-Weekday-04,"South",139806,NE0007
NE,HTS04-Hulmes-Weekday-04,888311-HTS04-Hulmes-Weekday-04,"South",139806,NE0013
NE,HTS04-Hulmes-Weekday-04,888312-HTS04-Hulmes-Weekday-04,"South",139806,NE0013
NE,HTS04-Hulmes-Weekday-04,888313-HTS04-Hulmes-Weekday-04,"South",139806,NE0010
NE,HTS04-Hulmes-Weekday-04,888314-HTS04-Hulmes-Weekday-04,"South",139806,NE0009
NE,HTS04-Hulmes-Weekday-04,888315-HTS04-Hulmes-Weekday-04,"North",139806,NE0005
NE,HTS04-Hulmes-Weekday-04,888316-HTS04-Hulmes-Weekday-04,"South",139806,NE0010
NE,HTS04-Hulmes-Weekday-04,888317-HTS04-Hulmes-Weekday-04,"South",139806,NE0012
NE,HTS04-Hulmes-Weekday-04,888318-HTS04-Hulmes-Weekday-04,"South",139806,NE0012
NE,HTS04-Hulmes-Weekday-04,888319-HTS04-Hulmes-Weekday-04,"South",139806,NE0012
NE,HTS04-Hulmes-Weekday-04,888320-HTS04-Hulmes-Weekday-04,"South",139806,NE0012
NE,HTS04-Hulmes-Weekday-04,888321-HTS04-Hulmes-Weekday-04,"South",139806,NE0012
NE,HTS04-Hulmes-Weekday-04,888322-HTS04-Hulmes-Weekday-04,"South",139806,NE0012
NE,HTS04-Hulmes-Weekday-04,888323-HTS04-Hulmes-Weekday-04,"North",139806,NE0005
NE,HTS04-Hulmes-Weekday-04,888324-HTS04-Hulmes-Weekday-04,"South",139806,NE0012
NE,HTS04-Hulmes-Weekday-04,888325-HTS04-Hulmes-Weekday-04,"North",139806,NE0002
NE,HTS04-Hulmes-Weekday-04,888326-HTS04-Hulmes-Weekday-04,"North",139806,NE0002
NE,HTS04-Hulmes-Weekday-04,888327-HTS04-Hulmes-Weekday-04,"North",139806,NE0002
NE,HTS04-Hulmes-Weekday-04,888328-HTS04-Hulmes-Weekday-04,"North",139806,NE0002
NE,HTS04-Hulmes-Weekday-04,888329-HTS04-Hulmes-Weekday-04,"North",139806,NE0003
NE,HTS04-Hulmes-Weekday-04,888330-HTS04-Hulmes-Weekday-04,"North",139806,NE0003
NE,HTS04-Hulmes-Weekday-04,888331-HTS04-Hulmes-Weekday-04,"North",139806,NE0004
NE,HTS04-Hulmes-Weekday-04,888332-HTS04-Hulmes-Weekday-04,"South",139806,NE0008
NE,HTS04-Hulmes-Weekday-04,888333-HTS04-Hulmes-Weekday-04,"South",139806,NE0008
NE,HTS04-Hulmes-Weekday-04,888334-HTS04-Hulmes-Weekday-04,"South",139806,NE0008
NE,HTS04-Hulmes-Weekday-04,888335-HTS04-Hulmes-Weekday-04,"South",139806,NE0008
NE,HTS04-Hulmes-Weekday-04,888336-HTS04-Hulmes-Weekday-04,"South",139806,NE0008
NE,HTS04-Hulmes-Weekday-04,888337-HTS04-Hulmes-Weekday-04,"North",139806,NE0005
NE,HTS04-Hulmes-Weekday-04,888338-HTS04-Hulmes-Weekday-04,"North",139806,NE0005
NE,HTS04-Hulmes-Weekday-04,888339-HTS04-Hulmes-Weekday-04,"North",139806,NE0006
NE,HTS04-Hulmes-Weekday-04,888340-HTS04-Hulmes-Weekday-04,"South",139806,NE0012
NE,HTS04-Hulmes-Weekday-04,888341-HTS04-Hulmes-Weekday-04,"North",139806,NE0006
NE,HTS04-Hulmes-Weekday-04,888342-HTS04-Hulmes-Weekday-04,"South",139806,NE0011
NE,HTS04-Hulmes-Weekday-04-0001100,888343-HTS04-Hulmes-Weekday-04-0001100,"South",139806,NE0012
NE,HTS04-Hulmes-Weekday-04-0001100,888344-HTS04-Hulmes-Weekday-04-0001100,"South",139806,NE0010
NE,HTS04-Hulmes-Weekday-04-0001100,888346-HTS04-Hulmes-Weekday-04-0001100,"North",139806,NE0003
PV,HTS04-Hulmes-Weekday-04,888348-HTS04-Hulmes-Weekday-04,"Clockwise",139809,PV0005
B48,N1501-VATCo-Weekday-03-0100000,1807382-N1501-VATCo-Weekday-03-0100000,"Veterans Park  Holyoke via Rt 5",248623,B480011
B48,N1501-VATCo-Weekday-03-0100000,1807383-N1501-VATCo-Weekday-03-0100000,"Northampton",248623,B480015
B48,N1501-VATCo-Weekday-03-0100000,1807384-N1501-VATCo-Weekday-03-0100000,"Veterans Park  Holyoke via Rt 5",248623,B480011
B48,N1501-VATCo-Weekday-03-0100000,1807385-N1501-VATCo-Weekday-03-0100000,"Northampton",248623,B480015
B48,N1501-VATCo-Weekday-03-0100000,1807386-N1501-VATCo-Weekday-03-0100000,"Veterans Park  Holyoke via Rt 5",248623,B480011
B48,N1501-VATCo-Weekday-03-0100000,1807387-N1501-VATCo-Weekday-03-0100000,"Northampton",248623,B480015
B48,N1501-VATCo-Weekday-03-0100000,1807388-N1501-VATCo-Weekday-03-0100000,"Veterans Park  Holyoke via Rt 5",248623,B480011
B48,N1501-VATCo-Weekday-03-0100000,1807389-N1501-VATCo-Weekday-03-0100000,"Northampton",248623,B480015
B48,N1501-VATCo-Weekday-03-0100000,1807390-N1501-VATCo-Weekday-03-0100000,"Veterans Park  Holyoke via Rt 5",248623,B480011
B48,N1501-VATCo-Weekday-03-0100000,1807391-N1501-VATCo-Weekday-03-0100000,"Northampton",248623,B480015
B48,N1501-VATCo-Weekday-03-0100000,1807392-N1501-VATCo-Weekday-03-0100000,"Veterans Park  Holyoke via Rt 5",248623,B480011
B48,N1501-VATCo-Weekday-03-0100000,1807393-N1501-VATCo-Weekday-03-0100000,"Northampton",248623,B480015
B48,N1501-VATCo-Weekday-03-0100000,1807394-N1501-VATCo-Weekday-03-0100000,"Veterans Park  Holyoke via Rt 5",248623,B480011
B48,N1501-VATCo-Weekday-03-0100000,1807395-N1501-VATCo-Weekday-03-0100000,"Northampton",248623,B480015
B48,N1501-VATCo-Weekday-03-0100000,1807396-N1501-VATCo-Weekday-03-0100000,"Veterans Park  Holyoke via Rt 5",248623,B480011
B48,N1501-VATCo-Weekday-03-0100000,1807397-N1501-VATCo-Weekday-03-0100000,"Northampton",248623,B480015
B48,N1501-VATCo-Weekday-03-0100000,1807398-N1501-VATCo-Weekday-03-0100000,"Veterans Park  Holyoke via Rt 5",248623,B480011
B48,N1501-VATCo-Weekday-03-0100000,1807399-N1501-VATCo-Weekday-03-0100000,"Northampton",248623,B480015
B48,N1501-VATCo-Weekday-03-0100000,1807400-N1501-VATCo-Weekday-03-0100000,"Northampton",248623,B480015
B48,N1501-VATCo-Weekday-03-0100000,1807401-N1501-VATCo-Weekday-03-0100000,"Veterans Park  Holyoke via Rt 5",248623,B480011
B48,N1501-VATCo-Weekday-03-0100000,1807402-N1501-VATCo-Weekday-03-0100000,"Veterans Park  Holyoke via Rt 5",248623,B480011
B48,N1501-VATCo-Weekday-03-0100000,1807403-N1501-VATCo-Weekday-03-0100000,"Northampton",248623,B480015
B48,N1501-VATCo-Weekday-03-0100000,1807404-N1501-VATCo-Weekday-03-0100000,"Veterans Park  Holyoke via Rt 5",248623,B480011
B48,N1501-VATCo-Weekday-03-0100000,1807405-N1501-VATCo-Weekday-03-0100000,"Northampton",248623,B480015
B48,N1501-VATCo-Weekday-03-0100000,1807406-N1501-VATCo-Weekday-03-0100000,"Veterans Park  Holyoke via Rt 5",248623,B480011
B48,N1501-VATCo-Weekday-03-0100000,1807407-N1501-VATCo-Weekday-03-0100000,"Northampton",248623,B480015
R41,N1501-VATCo-Weekday-03-1000000,1807408-N1501-VATCo-Weekday-03-1000000,"Northampton",248622,R410027
R41,N1501-VATCo-Weekday-03,1807409-N1501-VATCo-Weekday-03,"Northampton",248600,R410027
R41,N1501-VATCo-Weekday-03,1807410-N1501-VATCo-Weekday-03,"Northampton",248624,R410027
R41,N1501-VATCo-Weekday-03,1807411-N1501-VATCo-Weekday-03,"Northampton",248600,R410027
R41,N1501-VATCo-Weekday-03,1807412-N1501-VATCo-Weekday-03,"Northampton",248624,R410027
R41,N1501-VATCo-Weekday-03-1000000,1807413-N1501-VATCo-Weekday-03-1000000,"Northampton",248622,R410027
R41,N1501-VATCo-Weekday-03-1000000,1807414-N1501-VATCo-Weekday-03-1000000,"Holyoke Mall",248622,R410028
R41,N1501-VATCo-Weekday-03,1807415-N1501-VATCo-Weekday-03,"Holyoke Mall",248624,R410028
R41,N1501-VATCo-Weekday-03,1807416-N1501-VATCo-Weekday-03,"Holyoke Mall",248600,R410028
R41,N1501-VATCo-Weekday-03-1000000,1807417-N1501-VATCo-Weekday-03-1000000,"Holyoke Mall",248622,R410028
R41,N1501-VATCo-Weekday-03,1807418-N1501-VATCo-Weekday-03,"Holyoke Mall",248624,R410028
R41,N1501-VATCo-Weekday-03,1807419-N1501-VATCo-Weekday-03,"Holyoke Mall",248600,R410028
R41,N1501-VATCo-Weekday-03-1000000,1807420-N1501-VATCo-Weekday-03-1000000,"Holyoke Mall",248622,R410028
R41,N1501-VATCo-Weekday-03,1807421-N1501-VATCo-Weekday-03,"Holyoke Mall",248624,R410028
R41,N1501-VATCo-Weekday-03,1807422-N1501-VATCo-Weekday-03,"Holyoke Mall",248600,R410028
R41,N1501-VATCo-Weekday-03-1000000,1807423-N1501-VATCo-Weekday-03-1000000,"Holyoke Mall",248622,R410028
R41,N1501-VATCo-Weekday-03,1807424-N1501-VATCo-Weekday-03,"Holyoke Mall",248624,R410028
R41,N1501-VATCo-Weekday-03,1807425-N1501-VATCo-Weekday-03,"Holyoke Mall",248600,R410028
R41,N1501-VATCo-Weekday-03-1000000,1807426-N1501-VATCo-Weekday-03-1000000,"Northampton",248622,R410027
R41,N1501-VATCo-Weekday-03,1807427-N1501-VATCo-Weekday-03,"Northampton",248624,R410027
R41,N1501-VATCo-Weekday-03,1807428-N1501-VATCo-Weekday-03,"Northampton",248600,R410027
R41,N1501-VATCo-Weekday-03-1000000,1807429-N1501-VATCo-Weekday-03-1000000,"Northampton",248622,R410027
R41,N1501-VATCo-Weekday-03,1807430-N1501-VATCo-Weekday-03,"Northampton",248624,R410027
R41,N1501-VATCo-Weekday-03,1807431-N1501-VATCo-Weekday-03,"Northampton",248600,R410027
R41,N1501-VATCo-Weekday-03,1807432-N1501-VATCo-Weekday-03,"Northampton",248600,R410027
R41,N1501-VATCo-Weekday-03,1807433-N1501-VATCo-Weekday-03,"Holyoke Mall",248600,R410028
X98,N1501-VATCo-Weekday-03-0001000,1807434-N1501-VATCo-Weekday-03-0001000,"Crosstown North King St.",248601,X980004
X98,N1501-VATCo-Weekday-03-0001000,1807435-N1501-VATCo-Weekday-03-0001000,"Crosstown North King St.",248601,X980004
X98,N1501-VATCo-Weekday-03-0001000,1807436-N1501-VATCo-Weekday-03-0001000,"Crosstown North King St.",248601,X980004
X98,N1501-VATCo-Weekday-03-0001000,1807437-N1501-VATCo-Weekday-03-0001000,"Crosstown North King St.",248601,X980004
X98,N1501-VATCo-Weekday-03-0001000,1807438-N1501-VATCo-Weekday-03-0001000,"Crosstown North King St.",248601,X980004
X98,N1501-VATCo-Weekday-03-0001000,1807439-N1501-VATCo-Weekday-03-0001000,"Crosstown North King St.",248601,X980004
X98,N1501-VATCo-Weekday-03-0001000,1807440-N1501-VATCo-Weekday-03-0001000,"Crosstown North King St.",248601,X980004
X98,N1501-VATCo-Weekday-03-0001000,1807441-N1501-VATCo-Weekday-03-0001000,"Crosstown North King St.",248601,X980004
X98,N1501-VATCo-Weekday-03-0001000,1807442-N1501-VATCo-Weekday-03-0001000,"Crosstown Downtown",248601,X980005
X98,N1501-VATCo-Weekday-03-0001000,1807443-N1501-VATCo-Weekday-03-0001000,"Crosstown Downtown",248601,X980005
X98,N1501-VATCo-Weekday-03-0001000,1807444-N1501-VATCo-Weekday-03-0001000,"Crosstown Downtown",248601,X980005
X98,N1501-VATCo-Weekday-03-0001000,1807445-N1501-VATCo-Weekday-03-0001000,"Crosstown Downtown",248601,X980005
X98,N1501-VATCo-Weekday-03-0001000,1807446-N1501-VATCo-Weekday-03-0001000,"Crosstown Downtown",248601,X980005
X98,N1501-VATCo-Weekday-03-0001000,1807447-N1501-VATCo-Weekday-03-0001000,"Crosstown Downtown",248601,X980005
X98,N1501-VATCo-Weekday-03-0001000,1807448-N1501-VATCo-Weekday-03-0001000,"Crosstown Downtown",248601,X980005
X98,N1501-VATCo-Weekday-03-0001000,1807449-N1501-VATCo-Weekday-03-0001000,"Crosstown Downtown",248601,X980005
R44,N1501-VATCo-Weekday-03-0101100,1807450-N1501-VATCo-Weekday-03-0101100,"Florence Heights Via King St  Hamp Plaza",248602,R440196
R44,N1501-VATCo-Weekday-03-0000100,1807451-N1501-VATCo-Weekday-03-0000100,"King Street  Hospital Hill",248603,R440192
R44,N1501-VATCo-Weekday-03-0000100,1807452-N1501-VATCo-Weekday-03-0000100,"King Street  Hospital Hill",248603,R440192
R44,N1501-VATCo-Weekday-03-0000100,1807453-N1501-VATCo-Weekday-03-0000100,"Florence Heights Via King St  Hamp Plaza",248603,R440194
R44,N1501-VATCo-Weekday-03-0101100,1807454-N1501-VATCo-Weekday-03-0101100,"King Street  Hospital Hill",248602,R440192
R44,N1501-VATCo-Weekday-03-0000100,1807455-N1501-VATCo-Weekday-03-0000100,"Florence Heights Via King St  Hamp Plaza",248603,R440194
R44,N1501-VATCo-Weekday-03-0101100,1807456-N1501-VATCo-Weekday-03-0101100,"Florence Heights Via King St  Hamp Plaza",248602,R440196
R44,N1501-VATCo-Weekday-03-0000100,1807457-N1501-VATCo-Weekday-03-0000100,"King Street  Hospital Hill",248603,R440192
R44,N1501-VATCo-Weekday-03-0101100,1807458-N1501-VATCo-Weekday-03-0101100,"Florence Heights Via King St  Hamp Plaza",248602,R440195
R44,N1501-VATCo-Weekday-03-0101100,1807459-N1501-VATCo-Weekday-03-0101100,"King Street  Hospital Hill",248602,R440192
R44,N1501-VATCo-Weekday-03-0000100,1807460-N1501-VATCo-Weekday-03-0000100,"Florence Heights Via King St  Hamp Plaza",248603,R440194
R44,N1501-VATCo-Weekday-03-0101100,1807461-N1501-VATCo-Weekday-03-0101100,"Northampton",248602,R440159
R44,N1501-VATCo-Weekday-03-0101100,1807462-N1501-VATCo-Weekday-03-0101100,"King Street  Hospital Hill",248602,R440192
R44,N1501-VATCo-Weekday-03-0000100,1807463-N1501-VATCo-Weekday-03-0000100,"King Street  Hospital Hill",248603,R440192
R44,N1501-VATCo-Weekday-03-0101100,1807464-N1501-VATCo-Weekday-03-0101100,"Florence Heights Via King St  Hamp Plaza",248602,R440196
R44,N1501-VATCo-Weekday-03-0000100,1807466-N1501-VATCo-Weekday-03-0000100,"King Street  Hospital Hill",248603,R440192
R44,N1501-VATCo-Weekday-03-0000100,1807467-N1501-VATCo-Weekday-03-0000100,"Industrial Drive",248603,R440193
R44,N1501-VATCo-Weekday-03-0101100,1807468-N1501-VATCo-Weekday-03-0101100,"Florence Heights Via King St  Hamp Plaza",248602,R440196
R44,N1501-VATCo-Weekday-03-0101100,1807469-N1501-VATCo-Weekday-03-0101100,"Industrial Drive",248602,R440171
R44,N1501-VATCo-Weekday-03-0000100,1807470-N1501-VATCo-Weekday-03-0000100,"Florence Heights Via King St  Hamp Plaza",248603,R440194
R44,N1501-VATCo-Weekday-03-0101100,1807471-N1501-VATCo-Weekday-03-0101100,"Northampton via King St   Hamp Plaza",248602,R440168
R44,N1501-VATCo-Weekday-03-0101100,1807472-N1501-VATCo-Weekday-03-0101100,"King Street  Hospital Hill",248602,R440192
R44,N1501-VATCo-Weekday-03-0101100,1807473-N1501-VATCo-Weekday-03-0101100,"Northampton via King St   Hamp Plaza",248602,R440168
R44,N1501-VATCo-Weekday-03-0000100,1807475-N1501-VATCo-Weekday-03-0000100,"Florence Heights Via King St  Hamp Plaza",248603,R440194
R44,N1501-VATCo-Weekday-03-0101100,1807477-N1501-VATCo-Weekday-03-0101100,"Florence Heights Via King St  Hamp Plaza",248602,R440170
R44,N1501-VATCo-Weekday-03-0000100,1807478-N1501-VATCo-Weekday-03-0000100,"Florence Heights Via King St  Hamp Plaza",248603,R440194
R44,N1501-VATCo-Weekday-03-0000100,1807479-N1501-VATCo-Weekday-03-0000100,"Florence Heights Via King St  Hamp Plaza",248603,R440170
R44,N1501-VATCo-Weekday-03-0101100,1807480-N1501-VATCo-Weekday-03-0101100,"Florence Heights Via King St  Hamp Plaza",248602,R440196
R44,N1501-VATCo-Weekday-03-0000100,1807481-N1501-VATCo-Weekday-03-0000100,"King Street  Hospital Hill",248603,R440192
R44,N1501-VATCo-Weekday-03-0101100,1807482-N1501-VATCo-Weekday-03-0101100,"King Street  Hospital Hill",248602,R440192
R44,N1501-VATCo-Weekday-03-0000100,1807483-N1501-VATCo-Weekday-03-0000100,"Northampton",248603,R440160
B43,N1501-VATCo-Weekday-03-0001000,1807485-N1501-VATCo-Weekday-03-0001000,"Northampton via Hampshire Mall",248609,B430008
B43,N1501-VATCo-Weekday-03-0001000,1807486-N1501-VATCo-Weekday-03-0001000,"Amherst College via UMass",248609,B430006
R44,N1501-VATCo-Weekday-03-0001000,1807487-N1501-VATCo-Weekday-03-0001000,"Industrial Drive",248609,R440177
B43,N1501-VATCo-Weekday-03,1807488-N1501-VATCo-Weekday-03,"Northampton via Hampshire Mall",248612,B430008
B43,N1501-VATCo-Weekday-03,1807493-N1501-VATCo-Weekday-03,"Northampton via Hampshire Mall",248613,B430008
B43,N1501-VATCo-Weekday-03-0001000,1807495-N1501-VATCo-Weekday-03-0001000,"Northampton via Hampshire Mall",248609,B430008
B43,N1501-VATCo-Weekday-03-0010000,1807496-N1501-VATCo-Weekday-03-0010000,"Northampton via Hampshire Mall",248611,B430008
B43,N1501-VATCo-Weekday-03-0010000,1807497-N1501-VATCo-Weekday-03-0010000,"Amherst College via UMass",248611,B430006
B43,N1501-VATCo-Weekday-03-0001000,1807499-N1501-VATCo-Weekday-03-0001000,"Amherst College via UMass",248609,B430006
B43,N1501-VATCo-Weekday-03-0001000,1807500-N1501-VATCo-Weekday-03-0001000,"Northampton via Hampshire Mall",248609,B430008
B43,N1501-VATCo-Weekday-03-0001000,1807501-N1501-VATCo-Weekday-03-0001000,"Amherst College via UMass",248609,B430006
B43,N1501-VATCo-Weekday-03-0010000,1807502-N1501-VATCo-Weekday-03-0010000,"Northampton via Hampshire Mall",248611,B430008
B43,N1501-VATCo-Weekday-03-0010000,1807503-N1501-VATCo-Weekday-03-0010000,"Amherst College via UMass",248611,B430006
B43,N1501-VATCo-Weekday-03-0010000,1807504-N1501-VATCo-Weekday-03-0010000,"Northampton via Hampshire Mall",248611,B430008
B43,N1501-VATCo-Weekday-03-0001100,1807505-N1501-VATCo-Weekday-03-0001100,"Amherst College via UMass",248617,B430006
B43,N1501-VATCo-Weekday-03-0001100,1807506-N1501-VATCo-Weekday-03-0001100,"Northampton via Hampshire Mall",248617,B430008
B43,N1501-VATCo-Weekday-03-0001100,1807507-N1501-VATCo-Weekday-03-0001100,"Northampton via Hampshire Mall",248617,B430008
B43,N1501-VATCo-Weekday-03-0001000,1807508-N1501-VATCo-Weekday-03-0001000,"Amherst College via UMass",248609,B430006
B43,N1501-VATCo-Weekday-03-0001100,1807509-N1501-VATCo-Weekday-03-0001100,"Northampton via Hampshire Mall",248617,B430008
B43,N1501-VATCo-Weekday-03-0001100,1807510-N1501-VATCo-Weekday-03-0001100,"Northampton via Hampshire Mall",248617,B430008
B43,N1501-VATCo-Weekday-03-0001100,1807511-N1501-VATCo-Weekday-03-0001100,"Northampton via Hampshire Mall",248617,B430008
B43,N1501-VATCo-Weekday-03-0010000,1807512-N1501-VATCo-Weekday-03-0010000,"Amherst College via UMass",248608,B430006
B43,N1501-VATCo-Weekday-03-0001000,1807513-N1501-VATCo-Weekday-03-0001000,"Northampton via Hampshire Mall",248609,B430008
